,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
158,-1.6257094392409368,-0.07058139728928463,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,-0.8277418584266114,0.47538606640817443,0.5948030041269222,-1.1401221023667376,0.9237586534624309,2.37427212879925,-0.603040722148661,-0.6912183251921014,1.339870227118764,0.9324196130869,-0.5763238678993605,0.4543376887990633,1.079954478674116,-0.5901073488931908,-0.4598584514221357,-0.04234250482237788,0.3050419461515921,0.718866150447926,-0.4176771607713852,-0.5739811105446918,0.917662935482247,-0.7556120675572345,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
507,1.5653328922701246,-0.7763953701821334,0.9920317455237933,-0.7884734034099711,1.066882251376372,0.41291557244203986,1.7625324555999826,0.5948030041269222,1.2384482796695029,-1.2617902111963173,-0.4211817120161935,2.3921946527619067,1.4247561396816781,-1.0962574585517157,-1.593278818124182,1.735135495333369,-1.066882251376372,-1.3278543217289833,1.9950591912346896,-0.2949558271971291,-1.137407284711464,2.5553513849748124,-1.4661997283554633,-1.5174068272831052,-0.33446609434910535,-1.0487576405511396,1.5166586845879206,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
626,-0.030188273485406147,-0.7763953701821334,0.9920317455237933,-0.3282749189294431,-1.214947658886781,0.47623277069612185,1.7625324555999826,0.5948030041269222,-0.2523780897401604,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,1.339870227118764,1.1960514469403865,-0.5763238678993605,1.214947658886781,0.2335236871089977,-0.5162454477466799,0.03484942125288459,0.3226790884739842,1.0551450924259989,1.357643080474098,-0.4441963417568035,1.0217680842570955,0.5899261728100159,-0.023944784886641857,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
52,-1.169846249025071,-0.07058139728928463,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,1.8369178816508478,0.47538606640817443,-1.6812288994199742,-0.283589720153679,0.1952423652428482,2.37427212879925,-0.603040722148661,-0.6912183251921014,-1.0962574585517157,-0.15829458969622415,-0.5763238678993605,0.4543376887990633,0.24794015888176987,-0.5901073488931908,-0.4598584514221357,0.3226790884739842,-1.1951643463972212,0.22356039109827133,0.5999718195365576,1.782167918184002,0.2621894101377848,0.3247062951482608,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
301,1.4893556939008137,1.341046548496413,-1.0080322575483704,-1.708870372371027,-1.214947658886781,-0.2011018790383768,0.47538606640817443,-1.6812288994199742,-0.2372617664088439,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,0.48432304418222055,-1.0962574585517157,1.0623204614834747,-0.5763238678993605,1.214947658886781,-0.6462323768891421,-0.22079784316063644,2.013680911952966,-0.772385691415102,-1.1951643463972212,1.2969143147430762,0.12804369597581833,-0.2823828119601915,-1.0487576405511396,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
155,1.6413100906394356,-1.4822093430749823,-1.0080322575483704,-0.7884734034099711,-0.4543376887990633,0.61750394344503,-0.8117603227836337,0.5948030041269222,-0.8003500074388833,2.3807912299015963,-0.4211817120161935,-0.603040722148661,-1.3965431468166947,1.339870227118764,1.3904017308574832,-0.5763238678993605,0.4543376887990633,1.795789632532902,-0.8116930523327234,-1.9439820694471965,-0.4073640981187399,-0.4450612001228146,0.9268410535271212,1.0084616448915182,0.7039360813347875,2.2286099861711715,-0.821642129580684,1.5275252316519468,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
561,0.9575153053156367,0.6352325756035642,0.9920317455237933,-0.7884734034099711,-1.214947658886781,-0.8943481095638489,-0.8117603227836337,0.5948030041269222,1.77277117895074,-1.2617902111963173,-0.4211817120161935,0.8945769653066228,0.014106496432491771,-1.0962574585517157,0.3711610787638735,-0.5763238678993605,1.214947658886781,-1.574654982026991,0.1485116625719179,-0.7072123877596459,-0.04234250482237788,-0.4450612001228146,0.9830509562060288,0.7807530208080231,-0.4931030084986232,-1.0487576405511396,-0.5903541501667336,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
661,-0.638005860439894,1.341046548496413,0.9920317455237933,-1.248671887890499,-1.214947658886781,0.32726575743712205,-0.8117603227836337,0.5948030041269222,-0.5023421942469474,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,-0.3527104105192083,-0.5763238678993605,1.214947658886781,0.7853676236834258,-0.6639692500397016,-0.954566324097156,-0.4073640981187399,-0.4450612001228146,0.6543326569888196,1.247294428472869,0.8571183175702785,1.4092680794905936,-0.4752489651729066,1.5275252316519468,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
112,1.1094697020542588,-0.7763953701821334,0.9920317455237933,-0.7884734034099711,-0.4543376887990633,0.6177521156790539,-0.8117603227836337,0.5948030041269222,0.25933728481067847,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,0.26694578656136175,-0.5763238678993605,0.4543376887990633,-0.8756086097049347,-0.6639692500397016,-0.954566324097156,-0.4073640981187399,-0.4450612001228146,0.41666689592873646,1.0085564233043478,0.7041555205222222,-1.0487576405511396,-0.3869212486343918,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
572,1.1094697020542588,-1.4822093430749823,-1.0080322575483704,0.13192356555108486,-1.214947658886781,-0.2011018790383768,0.47538606640817443,0.5948030041269222,-0.42757673696083537,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.7194313180570849,0.12180638428352394,-0.5319222395980769,1.735135495333369,1.214947658886781,0.31444693010596636,0.5916830694509831,0.03484942125288459,0.6877006817703463,1.8052482387004054,0.5729505214487735,0.12804369597581833,-0.2823828119601915,0.5899261728100159,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
656,-1.169846249025071,1.341046548496413,0.9920317455237933,-0.3282749189294431,1.8274922214640896,-0.712002065399605,1.7625324555999826,0.5948030041269222,0.8572074722496559,-0.5332739229767346,2.37427212879925,-0.603040722148661,0.014106496432491771,0.12180638428352394,-1.5703006747568558,-0.5763238678993605,-1.8274922214640896,-0.7153744344882607,-0.3685216454536582,1.0242651666029252,-1.137407284711464,1.0551450924259989,-1.9748237988678314,-2.2966958122537857,-1.0118855272184346,-0.884889259215024,-0.46098092866291657,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
159,-0.713983058809205,0.6352325756035642,-1.0080322575483704,0.13192356555108486,-1.214947658886781,-0.15230924373211188,0.47538606640817443,0.5948030041269222,-0.7567143893876502,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,0.25887538985462666,-0.5763238678993605,1.214947658886781,0.4664737102741853,-0.6639692500397016,-0.954566324097156,0.6877006817703463,0.3050419461515921,0.9320607442262243,0.18995089181470218,0.3270552497550016,0.5899261728100159,-0.6210725591571536,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
213,0.42567491673045976,1.341046548496413,-1.0080322575483704,1.9727175034731967,-1.214947658886781,0.29379746677675966,-0.8117603227836337,0.5948030041269222,0.7292543024621251,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,0.12180638428352394,0.0515226217548893,-0.5763238678993605,1.214947658886781,-0.6562736045719961,-0.5901073488931908,-0.4598584514221357,2.1477870549557947,-0.4450612001228146,0.8378994873224174,1.2345126945235358,0.8201265961946582,-0.22941573387056183,-0.30091253902444287,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
299,-0.789960257178516,-1.4822093430749823,0.9920317455237933,-0.7884734034099711,1.066882251376372,-0.7340838464470244,-0.8117603227836337,0.5948030041269222,0.4361030711473499,-1.2617902111963173,2.37427212879925,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,0.011998142014420994,1.735135495333369,-1.066882251376372,-0.9572557052059361,-0.6639692500397016,-0.954566324097156,-1.137407284711464,1.0551450924259989,0.06789011717998789,-0.20707041031963774,-0.8415667808122267,-1.0487576405511396,-0.7979718204818879,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,3.3311821015291834,1.0,0.0,0.0,0.0,1.0
152,-0.638005860439894,-0.7763953701821334,0.9920317455237933,0.13192356555108486,0.30627228128865436,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,0.3613649311884445,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,0.12180638428352394,1.1757245011934323,1.735135495333369,-0.30627228128865436,-0.04996066855352708,-0.44238354660016904,0.5295572939279048,-0.04234250482237788,1.0551450924259989,0.31029496760276754,0.12804369597581833,-0.2823828119601915,-0.06554735253444628,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
705,-1.473755042502315,-0.07058139728928463,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,-1.1057024910377657,0.47538606640817443,0.5948030041269222,-1.3894892647212187,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,0.12180638428352394,0.5298736798935145,1.735135495333369,0.4543376887990633,1.1951357303264678,-0.44238354660016904,0.5295572939279048,-0.04234250482237788,1.8052482387004054,0.5360654510486624,-0.5238319354647833,-0.8197598359486892,0.917662935482247,-0.782973760501384,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
801,-0.941914653917138,0.6352325756035642,0.9920317455237933,-0.3282749189294431,1.8274922214640896,-1.0936899557329558,1.7625324555999826,-1.6812288994199742,2.1349866632669308,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,0.24921477030735617,-1.0962574585517157,-0.5891485252250449,-0.5763238678993605,-1.8274922214640896,-1.7419602216482977,-0.2946597443071473,1.5189730392779455,-1.137407284711464,-0.4450612001228146,-1.5292714174819724,-2.442464627142824,-1.096259672494886,-1.0487576405511396,-0.6879030484531977,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
607,0.1977433216225268,-0.7763953701821334,0.9920317455237933,1.9727175034731967,-0.4543376887990633,-0.32416759570459924,0.47538606640817443,0.5948030041269222,-1.2245013516247911,1.6522749416820135,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,-1.0962574585517157,-1.213187708192555,-0.5763238678993605,0.4543376887990633,1.555315727222801,-0.44238354660016904,0.5295572939279048,1.7827654616594324,0.3050419461515921,-0.2554786053284061,-0.22535923467344296,-0.12870999687869458,1.5731364608267093,-0.3076936604806244,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
818,-0.5620286620705831,-0.7763953701821334,0.9920317455237933,0.5921220500316128,-1.214947658886781,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,-0.41536784465170756,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.014106496432491771,-1.0962574585517157,0.532774566809791,-0.5763238678993605,1.214947658886781,0.3088077132813584,-0.3685216454536582,1.0242651666029252,1.0527222750667082,-0.4450612001228146,1.0564414843695697,0.12804369597581833,-0.2823828119601915,0.5899261728100159,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
787,-0.41007426533196106,1.341046548496413,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,0.07481401947028184,-0.8117603227836337,0.5948030041269222,0.0041097897726871425,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,1.339870227118764,1.5245240455685993,-0.5763238678993605,0.4543376887990633,0.11505341733886694,-0.5901073488931908,-0.4598584514221357,0.3226790884739842,-0.4450612001228146,0.9877475263356832,0.80120522132269,0.2240780649274911,0.2621894101377848,-0.3896937952935312,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
500,0.12176612325321583,1.341046548496413,-1.0080322575483704,-1.708870372371027,0.30627228128865436,0.03462195401575561,-0.8117603227836337,0.5948030041269222,1.0632697055522693,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,-1.1809002739809327,-0.5763238678993605,-0.30627228128865436,-0.8105533895919597,-0.6639692500397016,-0.954566324097156,-1.502428878007826,-0.4450612001228146,-0.7598752206936095,0.43617921186482705,-0.15658717922460932,-0.557152496542793,-0.5642326925733765,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
577,0.12176612325321583,-1.4822093430749823,0.9920317455237933,0.5921220500316128,0.30627228128865436,-0.6266041852021058,0.47538606640817443,0.5948030041269222,-0.5829380110959439,0.9237586534624309,-0.4211817120161935,2.3921946527619067,-0.22100177744237262,1.339870227118764,-0.5422048958093278,-0.5763238678993605,-0.30627228128865436,0.8225943658693715,0.44395926715796136,-1.4492741967721763,0.3226790884739842,0.3050419461515921,-0.46983636498678216,-0.6905379459828084,-0.5950898805984722,0.4260577914739004,-0.4916164684891336,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
908,-0.5620286620705831,0.6352325756035642,-1.0080322575483704,-1.248671887890499,1.8274922214640896,-0.7923117324968408,1.7625324555999826,-1.6812288994199742,1.5341165795624403,-0.5332739229767346,2.37427212879925,-0.603040722148661,-0.22100177744237262,1.339870227118764,-2.090736640070853,-0.5763238678993605,-1.8274922214640896,-1.0280348405297366,-0.44238354660016904,0.5295572939279048,-1.8674504713041882,-0.4450612001228146,-2.2111597064181026,-2.327366539026577,-1.0296384077534908,-0.884889259215024,-0.5923893196090598,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
756,1.1854469004235697,-0.07058139728928463,0.9920317455237933,1.0523205345121407,-1.214947658886781,0.8346162652635216,-0.8117603227836337,0.5948030041269222,-1.4349401941034325,1.6522749416820135,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,0.09507034380225758,1.735135495333369,1.214947658886781,1.652516212820445,-0.6639692500397016,-0.954566324097156,1.4177438683630703,1.0551450924259989,0.8576750045766921,1.441054524436657,1.417881005325973,2.2286099861711715,-0.32097971785892737,1.5275252316519468,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
895,-0.941914653917138,-1.4822093430749823,0.9920317455237933,1.5125190189926687,-1.214947658886781,1.425102800473069,0.47538606640817443,-1.6812288994199742,-1.2798509626595653,1.6522749416820135,-0.4211817120161935,0.8945769653066228,2.8354057829308643,0.12180638428352394,0.7343773461793719,1.735135495333369,1.214947658886781,1.5808813927950527,1.9211972900881786,2.261034848290476,1.7827654616594324,0.3050419461515921,1.147991605810967,0.7923736830504067,2.0705320058862284,2.2286099861711715,4.645413398994414,1.5275252316519468,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
709,-1.6257094392409368,-0.7763953701821334,-1.0080322575483704,-0.3282749189294431,1.066882251376372,-1.3451557898253375,0.47538606640817443,-1.6812288994199742,-0.4995244805237005,1.6522749416820135,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,-1.0962574585517157,0.011998142014420994,1.735135495333369,-1.066882251376372,1.2204530987836686,-0.44238354660016904,0.5295572939279048,-0.772385691415102,0.3050419461515921,0.06789011717998789,-1.3146333904361993,-1.1117282097217795,0.2621894101377848,-0.9285941140871851,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,1.0,0.0,0.0,0.0,1.0
16,1.3374012971621916,-0.07058139728928463,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,-0.17850582505082827,-0.8117603227836337,0.5948030041269222,-0.6183129822128998,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,0.12180638428352394,0.011998142014420994,-0.5763238678993605,0.4543376887990633,0.8389338606606893,-0.5901073488931908,-0.4598584514221357,-0.04234250482237788,-0.4450612001228146,0.06789011717998789,0.7044609062450808,8.725039716497154e-05,0.917662935482247,-0.4923958684917779,-0.6546536707079772,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,1.0,0.0,0.0,0.0,1.0
61,-1.017891852286449,0.6352325756035642,-1.0080322575483704,0.5921220500316128,0.30627228128865436,-0.2011018790383768,1.7625324555999826,0.5948030041269222,0.2999257666733139,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,1.339870227118764,0.011998142014420994,-0.5763238678993605,-0.30627228128865436,-0.021582273409150147,-0.5162454477466799,0.03484942125288459,0.3226790884739842,1.0551450924259989,0.06789011717998789,0.12804369597581833,-0.2823828119601915,-0.06554735253444628,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,1.0,1.0,0.0,0.0,1.0
170,1.2614240987928806,-1.4822093430749823,0.9920317455237933,-1.248671887890499,-1.214947658886781,0.06269814640278996,0.47538606640817443,-1.6812288994199742,1.268205291418274,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,0.12180638428352394,1.5245240455685993,-0.5763238678993605,1.214947658886781,-1.3415989135441038,-0.44238354660016904,0.5295572939279048,-0.4073640981187399,-1.1951643463972212,1.5068062338225754,0.2720634587734745,0.5646979053146164,-1.0487576405511396,-0.07242638105220928,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
